farm_size_class,upper_bound_ha,land_share_percent,crop_share_percent,food_crop_share_percent,crop_output_relative_to_land,food_output_relative_to_land
<= 1,1,12,12,15,1,1.25
<= 2,2,24,29,32,1.21,1.33
<= 5,5,32,41,46,1.28,1.44
<= 10,10,40,51,55,1.28,1.38
<= 20,20,49,54,59,1.1,1.2
<= 50,50,57,59,63,1.04,1.11
<= 100,100,65,65,69,1,1.06
<= 200,200,72,81,85,1.13,1.18
<= 500,500,80,85,87,1.06,1.09
<= 1000,1000,88,95,97,1.08,1.1
all size,,100,100,100,1,1
