site,household,household_energy_gj_year,adult_equivalents,food_area_ha,heating_area_ha,mathematical_minimum_area_ha,resilience_allowance_total_ha,robust_system_area_ha,food_surplus_at_one_total_ha_gj
wetter_productive,one_adult,3.375074,0.868891,0.189604,0.195304,0.384908,0.57,0.954908,10.949022
wetter_productive,two_adults,7.768697,2,0.436428,0.195304,0.631732,0.57,1.201732,6.555399
wetter_productive,adult_plus_child,5.846183,1.505062,0.328426,0.195304,0.52373,0.57,1.09373,8.477913
wetter_productive,adult_plus_two_children,9.65707,2.48615,0.542513,0.195304,0.737817,0.585628,1.323445,4.667026
wetter_productive,two_adults_plus_two_children,14.050693,3.617259,0.789337,0.195304,0.984641,0.647334,1.631975,0.273403
ordinary_mesic,one_adult,3.375074,0.868891,0.189604,0.347641,0.537245,0.57,1.107245,8.237327
ordinary_mesic,two_adults,7.768697,2,0.436428,0.347641,0.784069,0.57,1.354069,3.843704
ordinary_mesic,adult_plus_child,5.846183,1.505062,0.328426,0.347641,0.676067,0.57,1.246067,5.766218
ordinary_mesic,adult_plus_two_children,9.65707,2.48615,0.542513,0.347641,0.890154,0.585628,1.475782,1.955331
ordinary_mesic,two_adults_plus_two_children,14.050693,3.617259,0.789337,0.347641,1.136978,0.647334,1.784312,-2.438292
dry,one_adult,3.375074,0.868891,0.252806,0.579401,0.832207,0.57,1.402207,2.240121
dry,two_adults,7.768697,2,0.581904,0.579401,1.161305,0.595476,1.756781,-2.153502
dry,adult_plus_child,5.846183,1.505062,0.437901,0.579401,1.017302,0.57,1.587302,-0.230988
dry,adult_plus_two_children,9.65707,2.48615,0.72335,0.579401,1.302751,0.630838,1.933589,-4.041875
dry,two_adults_plus_two_children,14.050693,3.617259,1.052449,0.579401,1.63185,0.713112,2.344962,-8.435498
shallow_rocky_marginal,one_adult,3.375074,0.868891,0.379208,0.579401,0.958609,0.57,1.528609,0.36839
shallow_rocky_marginal,two_adults,7.768697,2,0.872856,0.579401,1.452257,0.668214,2.120471,-4.025233
shallow_rocky_marginal,adult_plus_child,5.846183,1.505062,0.656851,0.579401,1.236252,0.614213,1.850465,-2.102719
shallow_rocky_marginal,adult_plus_two_children,9.65707,2.48615,1.085026,0.579401,1.664427,0.721257,2.385684,-5.913606
shallow_rocky_marginal,two_adults_plus_two_children,14.050693,3.617259,1.578674,0.579401,2.158075,0.844669,3.002744,-10.307229
