id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,dwelling_capital_cost_cad,dwelling_financing_monthly_cad,base_household_land_charge_monthly_cad,land_charge_per_hectare_monthly_cad,hectare_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,dwelling_maintenance_replacement_monthly_cad,household_utilities_monthly_cad,total_monthly_household_cost_cad,visible_component_total_monthly_cad,residual_monthly_cad,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
one_adult_ordinary,1 adult · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.135199,1.063861,5,15.122388,529283.58,125000,724.84,222.74,206.89,234.86,457.6,228.18,208.33,150,1768.95,1768.95,0,65894.64,65894.59,true
one_adult_marginal,1 adult · marginal land,Marginal / shallow / rocky soil,12,35000,financed,2.145184,2.023835,3,27.242208,953477.28,125000,724.84,222.74,206.89,443.82,666.56,228.18,208.33,150,1977.91,1977.91,0,95984.64,95984.59,true
one_adult_plus_child,1 adult + 1 child · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.209425,1.063861,8,16.0131,560458.5,125000,724.84,222.74,206.89,250.22,472.96,228.18,208.33,150,1784.31,1784.31,0,68105.88,68105.88,true
two_adults,2 adults · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.64775,1.52161,5,21.273,744555,125000,724.84,222.74,206.89,340.91,563.64,228.18,208.33,150,1874.99,1874.99,0,81164.88,81164.82,true
family_two_children,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,125000,724.84,222.74,206.89,361.73,584.47,228.18,208.33,150,1895.82,1895.82,0,84163.32,84163.33,true
family_three_children,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.814724,1.52161,8,23.276688,814684.08,125000,724.84,222.74,206.89,375.45,598.19,228.18,208.33,150,1909.54,1909.54,0,86139.36,86139.31,true
family_two_children_12,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,125000,724.84,222.74,206.89,361.73,584.47,228.18,208.33,150,1895.82,1895.82,0,84163.32,84163.33,true
family_two_children_16,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,125000,724.84,167.05,206.89,361.73,528.78,171.14,208.33,150,1783.09,1783.09,0,101526.56,101526.51,true
family_two_children_25,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,125000,724.84,106.91,206.89,361.73,468.64,109.53,208.33,150,1661.34,1661.34,0,140593.25,140593.37,true
family_two_children_50,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,88.91995,3112198.25,125000,724.84,53.46,206.89,361.73,415.19,54.76,208.33,150,1553.13,1553.13,0,249113,249112.82,true
family_two_children_12_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,financed,1.748399,1.52161,3,22.480788,449615.76,125000,724.84,211.65,118.22,206.7,418.36,228.18,208.33,150,1729.71,1729.71,0,60243.36,60243.37,true
family_two_children_12_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,owned_out_right,1.748399,1.52161,3,22.480788,449615.76,125000,724.84,199.06,17.5,30.6,229.66,228.18,208.33,150,1541.01,1541.01,0,33070.92,33070.97,true
family_two_children_12_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,donated_land_trust,1.748399,1.52161,3,22.480788,449615.76,125000,724.84,199.06,17.5,30.6,229.66,228.18,208.33,150,1541.01,1541.01,0,33070.92,33070.97,true
family_two_children_12_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,125000,724.84,222.74,206.89,361.73,584.47,228.18,208.33,150,1895.82,1895.82,0,84163.32,84163.33,true
family_two_children_12_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,owned_out_right,1.748399,1.52161,3,22.480788,786827.58,125000,724.84,200.7,30.63,53.54,254.25,228.18,208.33,150,1565.6,1565.6,0,36611.64,36611.69,true
family_two_children_12_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,donated_land_trust,1.748399,1.52161,3,22.480788,786827.58,125000,724.84,200.7,30.63,53.54,254.25,228.18,208.33,150,1565.6,1565.6,0,36611.64,36611.69,true
family_two_children_12_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,financed,1.748399,1.52161,3,22.480788,1348847.28,125000,724.84,241.21,354.67,620.11,861.32,228.18,208.33,150,2172.67,2172.67,0,124030.08,124030.11,true
family_two_children_12_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,owned_out_right,1.748399,1.52161,3,22.480788,1348847.28,125000,724.84,203.44,52.5,91.79,295.23,228.18,208.33,150,1606.58,1606.58,0,42512.88,42512.9,true
