id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,infrastructure_scenario,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
one_adult_ordinary,1 adult · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.135199,1.063861,5,15.122388,529283.58,222.74,206.89,234.86,457.6,228.18,685.78,minimal_compliant,65894.64,65894.59,true
one_adult_marginal,1 adult · marginal land,Marginal / shallow / rocky soil,12,35000,financed,2.145184,2.023835,3,27.242208,953477.28,222.74,206.89,443.82,666.56,228.18,894.74,minimal_compliant,95984.64,95984.59,true
one_adult_plus_child,1 adult + 1 child · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.209425,1.063861,8,16.0131,560458.5,222.74,206.89,250.22,472.96,228.18,701.14,minimal_compliant,68105.88,68105.88,true
two_adults,2 adults · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.64775,1.52161,5,21.273,744555,222.74,206.89,340.91,563.64,228.18,791.82,minimal_compliant,81164.88,81164.82,true
family_two_children,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,84163.32,84163.33,true
family_three_children,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.814724,1.52161,8,23.276688,814684.08,222.74,206.89,375.45,598.19,228.18,826.37,minimal_compliant,86139.36,86139.31,true
family_two_children_12,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,84163.32,84163.33,true
family_two_children_16,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,167.05,206.89,361.73,528.78,171.14,699.92,minimal_compliant,101526.56,101526.51,true
family_two_children_25,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,106.91,206.89,361.73,468.64,109.53,578.17,minimal_compliant,140593.25,140593.37,true
family_two_children_50,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,88.91995,3112198.25,53.46,206.89,361.73,415.19,54.76,469.95,minimal_compliant,249113,249112.82,true
family_two_children_12_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,financed,1.748399,1.52161,3,22.480788,449615.76,211.65,118.22,206.7,418.36,228.18,646.54,minimal_compliant,60243.36,60243.37,true
family_two_children_12_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,owned_out_right,1.748399,1.52161,3,22.480788,449615.76,199.06,17.5,30.6,229.66,228.18,457.84,minimal_compliant,33070.92,33070.97,true
family_two_children_12_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,20000,donated_land_trust,1.748399,1.52161,3,22.480788,449615.76,199.06,17.5,30.6,229.66,228.18,457.84,minimal_compliant,33070.92,33070.97,true
family_two_children_12_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,84163.32,84163.33,true
family_two_children_12_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,owned_out_right,1.748399,1.52161,3,22.480788,786827.58,200.7,30.63,53.54,254.25,228.18,482.43,minimal_compliant,36611.64,36611.69,true
family_two_children_12_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,donated_land_trust,1.748399,1.52161,3,22.480788,786827.58,200.7,30.63,53.54,254.25,228.18,482.43,minimal_compliant,36611.64,36611.69,true
family_two_children_12_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,financed,1.748399,1.52161,3,22.480788,1348847.28,241.21,354.67,620.11,861.32,228.18,1089.5,minimal_compliant,124030.08,124030.11,true
family_two_children_12_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,owned_out_right,1.748399,1.52161,3,22.480788,1348847.28,203.44,52.5,91.79,295.23,228.18,523.41,minimal_compliant,42512.88,42512.9,true
family_two_children_12_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,60000,donated_land_trust,1.748399,1.52161,3,22.480788,1348847.28,203.44,52.5,91.79,295.23,228.18,523.41,minimal_compliant,42512.88,42512.9,true
family_two_children_16_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,financed,1.748399,1.52161,3,29.474384,589487.68,158.74,118.22,206.7,365.44,171.14,536.58,minimal_compliant,70165.12,70165.11,true
family_two_children_16_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,owned_out_right,1.748399,1.52161,3,29.474384,589487.68,149.3,17.5,30.6,179.89,171.14,351.03,minimal_compliant,34539.68,34539.62,true
family_two_children_16_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,20000,donated_land_trust,1.748399,1.52161,3,29.474384,589487.68,149.3,17.5,30.6,179.89,171.14,351.03,minimal_compliant,34539.68,34539.62,true
family_two_children_16_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,167.05,206.89,361.73,528.78,171.14,699.92,minimal_compliant,101526.56,101526.51,true
family_two_children_16_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,owned_out_right,1.748399,1.52161,3,29.474384,1031603.44,150.53,30.63,53.54,204.07,171.14,375.21,minimal_compliant,39181.76,39181.84,true
family_two_children_16_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,donated_land_trust,1.748399,1.52161,3,29.474384,1031603.44,150.53,30.63,53.54,204.07,171.14,375.21,minimal_compliant,39181.76,39181.84,true
family_two_children_16_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,financed,1.748399,1.52161,3,29.474384,1768463.04,180.91,354.67,620.11,801.02,171.14,972.16,minimal_compliant,153795.52,153795.46,true
family_two_children_16_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,owned_out_right,1.748399,1.52161,3,29.474384,1768463.04,152.58,52.5,91.79,244.37,171.14,415.51,minimal_compliant,46918.88,46918.86,true
family_two_children_16_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,60000,donated_land_trust,1.748399,1.52161,3,29.474384,1768463.04,152.58,52.5,91.79,244.37,171.14,415.51,minimal_compliant,46918.88,46918.86,true
family_two_children_25_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,financed,1.748399,1.52161,3,45.209975,904199.5,101.59,118.22,206.7,308.3,109.53,417.83,minimal_compliant,92489,92489.03,true
family_two_children_25_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,owned_out_right,1.748399,1.52161,3,45.209975,904199.5,95.55,17.5,30.6,126.15,109.53,235.68,minimal_compliant,37844,37844.09,true
family_two_children_25_20000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,20000,donated_land_trust,1.748399,1.52161,3,45.209975,904199.5,95.55,17.5,30.6,126.15,109.53,235.68,minimal_compliant,37844,37844.09,true
family_two_children_25_35000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,106.91,206.89,361.73,468.64,109.53,578.17,minimal_compliant,140593.25,140593.37,true
family_two_children_25_35000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,owned_out_right,1.748399,1.52161,3,45.209975,1582349.12,96.34,30.63,53.54,149.88,109.53,259.41,minimal_compliant,44964.75,44964.67,true
family_two_children_25_35000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,donated_land_trust,1.748399,1.52161,3,45.209975,1582349.12,96.34,30.63,53.54,149.88,109.53,259.41,minimal_compliant,44964.75,44964.67,true
family_two_children_25_60000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,financed,1.748399,1.52161,3,45.209975,2712598.5,115.78,354.67,620.11,735.89,109.53,845.42,minimal_compliant,220767.25,220767.36,true
family_two_children_25_60000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,owned_out_right,1.748399,1.52161,3,45.209975,2712598.5,97.65,52.5,91.79,189.44,109.53,298.97,minimal_compliant,56832.25,56832.28,true
family_two_children_25_60000_donated_land_trust,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,60000,donated_land_trust,1.748399,1.52161,3,45.209975,2712598.5,97.65,52.5,91.79,189.44,109.53,298.97,minimal_compliant,56832.25,56832.28,true
family_two_children_50_20000_financed,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,financed,1.748399,1.52161,3,88.91995,1778399,50.8,118.22,206.7,257.5,54.76,312.26,minimal_compliant,154500,154500.18,true
family_two_children_50_20000_owned_out_right,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,20000,owned_out_right,1.748399,1.52161,3,88.91995,1778399,47.78,17.5,30.6,78.37,54.76,133.13,minimal_compliant,47023,47023.19,true
