id,scenario,site_class,households_in_project,land_price_cad_per_ha,land_ownership,establishment_allocation_ha,mature_productive_requirement_ha,peak_year,total_property_area_ha,total_land_value_cad,common_property_land_holding_share_monthly_cad,productive_land_charge_per_hectare_monthly_cad,productive_land_portion_monthly_cad,site_lease_monthly_cad,shared_infrastructure_monthly_cad,combined_land_infrastructure_monthly_cad,infrastructure_scenario,administration_scenario,administration_annual_cad,administration_monthly_per_household_cad,common_property_operations_annual_cad,common_area_mode,annual_site_lease_revenue_cad,annual_land_layer_cost_cad,land_layer_break_even
one_adult_ordinary,1 adult · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.135199,1.063861,5,15.122388,529283.58,222.74,206.89,234.86,457.6,228.18,685.78,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,65894.64,65894.59,true
one_adult_marginal,1 adult · marginal land,Marginal / shallow / rocky soil,12,35000,financed,2.145184,2.023835,3,27.242208,953477.28,222.74,206.89,443.82,666.56,228.18,894.74,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,95984.64,95984.59,true
one_adult_plus_child,1 adult + 1 child · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.209425,1.063861,8,16.0131,560458.5,222.74,206.89,250.22,472.96,228.18,701.14,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,68105.88,68105.88,true
two_adults,2 adults · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.64775,1.52161,5,21.273,744555,222.74,206.89,340.91,563.64,228.18,791.82,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,81164.88,81164.82,true
family_two_children,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,84163.32,84163.33,true
family_three_children,2 adults + 3 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.814724,1.52161,8,23.276688,814684.08,222.74,206.89,375.45,598.19,228.18,826.37,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,86139.36,86139.31,true
family_two_children_12,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,12,35000,financed,1.748399,1.52161,3,22.480788,786827.58,222.74,206.89,361.73,584.47,228.18,812.65,minimal_compliant,conventional,18000,125,6000,pooled_planning_assumption,84163.32,84163.33,true
family_two_children_16,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,16,35000,financed,1.748399,1.52161,3,29.474384,1031603.44,177.55,206.89,361.73,539.28,171.14,710.42,minimal_compliant,conventional,19920,103.75,6000,pooled_planning_assumption,103542.56,103542.51,true
family_two_children_25,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,25,35000,financed,1.748399,1.52161,3,45.209975,1582349.12,128.75,206.89,361.73,490.48,109.53,600.01,minimal_compliant,conventional,24240,80.8,6000,pooled_planning_assumption,147145.25,147145.37,true
family_two_children_50,2 adults + 2 children · ordinary land,Ordinary / mesic Grey County soil,50,35000,financed,1.748399,1.52161,3,88.91995,3112198.25,85.38,206.89,361.73,447.11,54.76,501.87,minimal_compliant,conventional,36240,60.4,6000,pooled_planning_assumption,268265,268264.82,true
