households,land_price_cad_per_ha,land_ownership,property_area_ha,land_value_cad,land_finance_month_cad,site_lease_month_cad,shared_service_month_cad,resident_monthly_cost_cad,annual_project_cost_cad,annual_reserve_cad
12,20000,financed,22.480788,449615.76,2156.54,418.36,228.18,1729.71,93101.37,3568.73
12,20000,owned_out_right,22.480788,449615.76,0,229.66,228.18,1541.01,65928.97,2274.81
12,20000,donated_land_trust,22.480788,449615.76,0,229.66,228.18,1541.01,65928.97,2274.81
12,30000,financed,22.480788,674423.64,3234.81,529.1,228.18,1840.45,109048.05,4328.09
12,30000,owned_out_right,22.480788,674423.64,0,246.05,228.18,1557.4,68289.45,2387.21
12,30000,donated_land_trust,22.480788,674423.64,0,246.05,228.18,1557.4,68289.45,2387.21
12,35000,financed,22.480788,786827.58,3773.94,584.47,228.18,1895.82,117021.33,4707.78
12,35000,owned_out_right,22.480788,786827.58,0,254.25,228.18,1565.6,69469.69,2443.41
12,35000,donated_land_trust,22.480788,786827.58,0,254.25,228.18,1565.6,69469.69,2443.41
12,40000,financed,22.480788,899231.52,4313.08,639.84,228.18,1951.19,124994.61,5087.46
12,40000,owned_out_right,22.480788,899231.52,0,262.44,228.18,1573.79,70649.93,2499.62
12,40000,donated_land_trust,22.480788,899231.52,0,262.44,228.18,1573.79,70649.93,2499.62
12,60000,financed,22.480788,1348847.28,6469.62,861.32,228.18,2172.67,156888.11,6606.2
12,60000,owned_out_right,22.480788,1348847.28,0,295.23,228.18,1606.58,75370.9,2724.42
12,60000,donated_land_trust,22.480788,1348847.28,0,295.23,228.18,1606.58,75370.9,2724.42
16,20000,financed,29.474384,589487.68,2827.42,365.44,171.14,1619.75,103023.11,4041.19
16,20000,owned_out_right,29.474384,589487.68,0,179.89,171.14,1434.2,67397.62,2344.74
16,20000,donated_land_trust,29.474384,589487.68,0,179.89,171.14,1434.2,67397.62,2344.74
16,30000,financed,29.474384,884231.52,4241.13,474.34,171.14,1728.65,123930.67,5036.79
16,30000,owned_out_right,29.474384,884231.52,0,196.01,171.14,1450.32,70492.43,2492.12
16,30000,donated_land_trust,29.474384,884231.52,0,196.01,171.14,1450.32,70492.43,2492.12
16,35000,financed,29.474384,1031603.44,4947.99,528.78,171.14,1783.09,134384.51,5534.6
16,35000,owned_out_right,29.474384,1031603.44,0,204.07,171.14,1458.38,72039.84,2565.8
16,35000,donated_land_trust,29.474384,1031603.44,0,204.07,171.14,1458.38,72039.84,2565.8
16,40000,financed,29.474384,1178975.36,5654.84,583.23,171.14,1837.54,144838.23,6032.39
16,40000,owned_out_right,29.474384,1178975.36,0,212.13,171.14,1466.44,73587.24,2639.49
16,40000,donated_land_trust,29.474384,1178975.36,0,212.13,171.14,1466.44,73587.24,2639.49
16,60000,financed,29.474384,1768463.04,8482.26,801.02,171.14,2055.33,186653.46,8023.6
16,60000,owned_out_right,29.474384,1768463.04,0,244.37,171.14,1498.68,79776.86,2934.23
16,60000,donated_land_trust,29.474384,1768463.04,0,244.37,171.14,1498.68,79776.86,2934.23
25,20000,financed,45.209975,904199.5,4336.91,308.3,109.53,1501,125347.03,5104.24
25,20000,owned_out_right,45.209975,904199.5,0,126.15,109.53,1318.85,70702.09,2502.1
25,20000,donated_land_trust,45.209975,904199.5,0,126.15,109.53,1318.85,70702.09,2502.1
25,30000,financed,45.209975,1356299.25,6505.36,415.2,109.53,1607.9,157416.68,6631.36
25,30000,owned_out_right,45.209975,1356299.25,0,141.97,109.53,1334.67,75449.14,2728.15
25,30000,donated_land_trust,45.209975,1356299.25,0,141.97,109.53,1334.67,75449.14,2728.15
25,35000,financed,45.209975,1582349.12,7589.59,468.64,109.53,1661.34,173451.37,7394.93
25,35000,owned_out_right,45.209975,1582349.12,0,149.88,109.53,1342.58,77822.67,2841.17
25,35000,donated_land_trust,45.209975,1582349.12,0,149.88,109.53,1342.58,77822.67,2841.17
25,40000,financed,45.209975,1808399,8673.81,522.09,109.53,1714.79,189486.2,8158.49
25,40000,owned_out_right,45.209975,1808399,0,157.79,109.53,1350.49,80196.19,2954.2
25,40000,donated_land_trust,45.209975,1808399,0,157.79,109.53,1350.49,80196.19,2954.2
25,60000,financed,45.209975,2712598.5,13010.72,735.89,109.53,1928.59,253625.36,11212.73
25,60000,owned_out_right,45.209975,2712598.5,0,189.44,109.53,1382.14,89690.28,3406.3
25,60000,donated_land_trust,45.209975,2712598.5,0,189.44,109.53,1382.14,89690.28,3406.3
